unique_id,Gender,UGPA,LSAT,ZFYA
2862,female,3,36,1.17
2863,male,3,30,1.17
2864,female,3,35,1.17
2865,male,4,41,1.17
2866,male,3,37,1.17
2867,male,3,40,1.17
2868,male,3,42,1.17
2869,male,4,40,1.17
2870,female,4,39,1.17
2871,male,4,30,1.17
2872,female,3,43,1.17
2873,male,3,44,1.17
2874,female,4,33,1.17
2875,female,3,40,1.17
2876,female,3,44,1.16
2877,male,4,42,1.16
2878,male,4,40,1.16
2879,female,3,37,1.16
2880,female,3,36,1.16
2881,female,3,29,1.16
2882,female,4,44,1.16
2883,female,4,38,1.16
2884,male,3,33,1.16
2885,male,4,47,1.16
2886,male,3,39,1.16
2887,female,4,44,1.16
2888,female,3,21,1.16
2889,male,4,29,1.16
2890,female,3,37,1.16
2891,female,3,36,1.16
2892,female,4,45,1.16
2893,female,3,31,1.16
2894,male,3,37,1.16
2895,female,4,31,1.16
2896,male,3,36,1.16
2897,male,4,39,1.16
2898,female,3,32,1.16
2899,female,3,41,1.16
2900,female,3,32,1.16
2901,male,3,39,1.16
2902,male,3,44,1.16
2903,female,3,45,1.16
2904,male,4,39,1.16
2905,male,2,40,1.16
2906,female,3,34,1.16
2907,male,3,38,1.16
2908,female,3,45,1.16
2909,male,4,41,1.16
2910,female,3,28,1.16
2911,male,3,31,1.16
2912,female,3,28,1.16
2913,male,3,34,1.16
2914,male,3,40,1.16
2915,male,4,41,1.16
2916,male,4,38,1.16
2917,male,4,34,1.16
2918,male,3,44,1.16
2919,female,3,35,1.16
2920,female,3,36,1.16
2921,female,3,36,1.16
2922,female,2,41,1.16
2923,female,3,28,1.16
2924,male,4,41,1.16
2925,female,4,42,1.16
2926,female,3,37,1.16
2927,female,4,37,1.16
2928,female,3,36,1.16
2929,male,3,40,1.16
2930,female,3,40,1.16
2931,female,4,45,1.16
2932,female,3,39,1.16
2933,female,4,48,1.16
2934,male,4,41,1.16
2935,male,3,28,1.15
2936,male,4,37,1.15
2937,male,3,36,1.15
2938,female,3,34,1.15
2939,male,2,39,1.15
2940,female,2,36,1.15
2941,female,4,34,1.15
2942,male,3,39,1.15
2943,female,4,37,1.15
2944,male,3,45,1.15
2945,female,3,36,1.15
2946,female,3,38,1.15
2947,female,3,39,1.15
2948,female,4,44,1.15
2949,female,3,38,1.15
2950,female,3,37,1.15
2951,female,3,38,1.15
2952,female,4,43,1.15
2953,female,4,47,1.15
2954,female,3,32,1.15
2955,female,3,44,1.15
2956,female,4,42,1.15
2957,female,4,44,1.15
2958,female,4,44,1.15
2959,female,2,41,1.15
2960,male,3,40,1.15
2961,female,3,37,1.15
2962,male,3,45,1.15
2963,female,3,43,1.15
2964,female,3,41,1.15
2965,male,4,43,1.15
2966,female,3,36,1.15
2967,female,3,36,1.15
2968,male,3,37,1.15
2969,female,4,47,1.15
2970,female,3,35,1.15
2971,female,3,43,1.15
2972,male,4,25,1.15
2973,female,4,43,1.15
2974,female,4,39,1.15
2975,female,4,37,1.15
2976,male,3,38,1.15
2977,female,3,48,1.15
2978,female,3,35,1.15
2979,male,3,35,1.15
2980,male,3,38,1.15
2981,female,3,33,1.15
2982,female,3,34,1.15
2983,female,3,38,1.15
2984,female,3,43,1.14
2985,female,3,46,1.14
2986,female,4,34,1.14
2987,female,4,48,1.14
2988,male,4,34,1.14
2989,male,4,37,1.14
2990,female,4,34,1.14
2991,female,3,29,1.14
2992,female,3,37,1.14
2993,female,4,42,1.14
2994,female,4,46,1.14
2995,male,3,37,1.14
2996,male,3,28,1.14
2997,male,4,37,1.14
2998,male,4,45,1.14
2999,female,4,24,1.14
3000,female,4,37,1.14
3001,female,4,42,1.14
3002,female,4,42,1.14
3003,female,4,42,1.14
3004,female,4,44,1.14
3005,male,3,32,1.14
3006,male,4,48,1.14
3007,male,3,32,1.14
3008,female,3,46,1.14
3009,female,4,32,1.14
3010,male,3,37,1.14
3011,male,4,39,1.14
3012,male,4,39,1.14
3013,female,3,37,1.14
3014,male,3,38,1.14
3015,female,4,36,1.14
3016,female,3,35,1.14
3017,female,4,41,1.14
3018,male,4,44,1.14
3019,female,3,41,1.14
3020,female,4,41,1.14
3021,female,4,38,1.14
3022,male,4,42,1.14
3023,male,4,43,1.14
3024,female,4,43,1.14
3025,female,3,43,1.14
3026,female,3,40,1.14
3027,female,4,35,1.14
3028,female,3,30,1.14
3029,male,4,42,1.14
3030,female,2,36,1.14
3031,female,3,37,1.14
3032,female,3,38,1.14
3033,female,3,40,1.14
3034,female,4,35,1.13
3035,female,3,38,1.13
3036,female,3,42,1.13
3037,female,3,40,1.13
3038,male,4,40,1.13
3039,female,3,39,1.13
3040,male,4,33,1.13
3041,female,3,43,1.13
3042,male,4,36,1.13
3043,male,4,41,1.13
3044,male,3,34,1.13
3045,male,3,45,1.13
3046,female,3,42,1.13
3047,female,3,36,1.13
3048,female,4,42,1.13
3049,female,4,40,1.13
3050,male,4,37,1.13
3051,male,4,39,1.13
3052,male,4,43,1.13
3053,male,3,42,1.13
3054,male,3,32,1.13
3055,female,4,37,1.13
3056,female,3,43,1.13
3057,female,4,36,1.13
3058,female,4,43,1.13
3059,male,4,42,1.13
3060,male,3,39,1.13
3061,female,3,48,1.13
3062,female,3,42,1.13
3063,female,3,41,1.13
3064,female,3,35,1.13
3065,male,4,44,1.13
3066,female,3,37,1.13
3067,female,4,39,1.13
3068,male,4,40,1.13
3069,female,3,44,1.13
3070,female,4,42,1.13
3071,male,4,35,1.13
3072,female,3,41,1.13
3073,male,3,40,1.13
3074,female,4,43,1.13
3075,male,3,40,1.13
3076,male,4,38,1.13
3077,male,4,44,1.13
3078,male,4,48,1.13
3079,female,3,40,1.13
3080,female,3,38,1.13
3081,female,3,40,1.13
3082,female,3,31,1.13
3083,female,4,39,1.13
3084,female,3,45,1.12
3085,male,4,33,1.12
3086,female,4,46,1.12
3087,female,3,47,1.12
3088,female,4,45,1.12
3089,male,3,40,1.12
3090,male,3,38,1.12
3091,female,4,47,1.12
3092,female,3,42,1.12
3093,female,3,46,1.12
3094,female,4,45,1.12
3095,female,3,36,1.12
3096,male,3,38,1.12
3097,female,3,40,1.12
3098,female,4,38,1.12
3099,male,3,39,1.12
3100,female,3,41,1.12
3101,female,4,37,1.12
3102,female,3,31,1.12
3103,female,4,39,1.12
3104,male,4,31,1.12
3105,male,3,29,1.12
3106,male,4,36,1.12
3107,female,3,34,1.12
3108,female,4,34,1.12
3109,female,3,40,1.12
3110,male,4,32,1.12
3111,female,3,35,1.12
3112,male,4,46,1.12
3113,male,2,34,1.12
3114,male,3,40,1.12
3115,male,4,38,1.12
3116,female,4,46,1.12
3117,female,3,35,1.12
3118,female,4,33,1.12
3119,female,3,39,1.12
3120,female,3,34,1.12
3121,male,4,35,1.12
3122,female,3,34,1.12
3123,male,3,36,1.12
3124,female,3,36,1.12
3125,female,3,34,1.12
3126,male,3,34,1.12
3127,male,3,38,1.12
3128,female,3,39,1.12
3129,female,4,35,1.12
3130,female,3,46,1.12
3131,male,4,42,1.12
3132,female,4,42,1.11
3133,female,4,48,1.11
3134,female,3,36,1.11
3135,male,4,40,1.11
3136,female,3,46,1.11
3137,male,3,40,1.11
3138,female,3,42,1.11
3139,female,2,41,1.11
3140,male,4,43,1.11
3141,male,4,41,1.11
3142,male,4,38,1.11
3143,male,3,40,1.11
3144,male,3,37,1.11
3145,female,4,41,1.11
3146,male,2,46,1.11
3147,female,3,40,1.11
3148,female,3,41,1.11
3149,male,3,41,1.11
3150,female,4,42,1.11
3151,female,3,43,1.11
3152,female,3,37,1.11
3153,female,3,40,1.11
3154,female,3,43,1.11
3155,male,4,33,1.11
3156,female,3,32,1.11
3157,female,4,36,1.11
3158,male,4,48,1.11
3159,female,2,38,1.11
3160,female,4,45,1.11
3161,female,3,32,1.11
3162,female,3,30,1.11
3163,female,3,43,1.11
3164,female,3,47,1.11
3165,male,4,35,1.11
3166,male,3,32,1.11
3167,male,4,40,1.11
3168,male,3,33,1.11
3169,female,3,44,1.11
3170,female,4,36,1.11
3171,female,4,42,1.11
3172,female,3,43,1.11
3173,male,3,37,1.11
3174,female,2,36,1.11
3175,female,4,39,1.11
3176,female,3,37,1.11
3177,female,3,40,1.11
3178,male,3,30,1.11
3179,female,4,32,1.11
3180,female,3,34,1.11
3181,male,3,40,1.11
3182,male,4,39,1.11
3183,male,3,43,1.11
3184,female,3,43,1.11
3185,male,4,35,1.11
3186,female,3,34,1.11
3187,male,3,37,1.11
3188,female,3,37,1.11
3189,male,4,39,1.11
3190,male,4,43,1.11
3191,female,3,44,1.11
3192,female,3,41,1.11
3193,female,4,41,1.11
3194,female,3,38,1.1
3195,female,3,43,1.1
3196,male,3,36,1.1
3197,male,3,35,1.1
3198,female,4,43,1.1
3199,male,3,38,1.1
3200,female,4,43,1.1
3201,female,3,39,1.1
3202,male,4,42,1.1
3203,male,4,43,1.1
3204,male,3,36,1.1
3205,male,3,38,1.1
3206,female,2,40,1.1
3207,male,2,32,1.1
3208,male,3,46,1.1
3209,male,4,45,1.1
3210,female,3,31,1.1
3211,female,3,35,1.1
3212,female,2,33,1.1
3213,male,4,36,1.1
3214,male,3,38,1.1
3215,male,4,37,1.1
3216,male,4,36,1.1
3217,male,4,32,1.1
3218,female,2,37,1.1
3219,female,3,36,1.1
3220,female,3,41,1.1
3221,male,4,41,1.1
3222,female,4,39,1.1
3223,female,4,39,1.1
3224,female,3,38,1.1
3225,female,3,37,1.1
3226,male,3,35,1.1
3227,female,4,32,1.1
3228,male,3,32,1.1
3229,female,3,33,1.1
3230,male,4,39,1.1
3231,male,4,34,1.1
3232,male,3,32,1.1
3233,male,3,47,1.1
3234,male,4,33,1.1
3235,female,3,31,1.1
3236,male,4,36,1.1
3237,female,3,39,1.1
3238,female,3,38,1.1
3239,female,4,40,1.1
3240,female,4,37,1.1
3241,female,3,40,1.1
3242,female,4,35,1.1
3243,female,4,42,1.1
3244,male,3,37,1.1
3245,female,3,30,1.1
3246,female,2,30,1.1
3247,female,3,37,1.1
3248,female,3,44,1.1
3249,male,3,39,1.1
3250,female,3,35,1.1
3251,female,3,43,1.1
3252,male,4,37,1.09
3253,male,4,42,1.09
3254,male,3,37,1.09
3255,female,3,36,1.09
3256,female,3,44,1.09
3257,male,4,48,1.09
3258,male,3,34,1.09
3259,female,3,34,1.09
3260,female,3,33,1.09
3261,female,3,35,1.09
3262,male,4,34,1.09
3263,female,4,39,1.09
3264,male,3,41,1.09
3265,male,4,35,1.09
3266,female,3,37,1.09
3267,male,4,32,1.09
3268,male,3,35,1.09
3269,female,3,32,1.09
3270,female,3,37,1.09
3271,female,3,32,1.09
3272,female,3,36,1.09
3273,female,3,36,1.09
3274,female,3,27,1.09
3275,male,3,44,1.09
3276,female,3,40,1.09
3277,female,3,34,1.09
3278,female,3,37,1.09
3279,male,4,40,1.09
3280,male,3,44,1.09
3281,male,4,31,1.09
3282,female,4,31,1.09
3283,male,4,41,1.09
3284,male,4,45,1.09
3285,female,3,41,1.09
3286,female,4,40,1.09
3287,female,3,39,1.09
3288,male,3,28,1.09
3289,male,4,41,1.09
3290,female,4,41,1.09
3291,male,3,42,1.09
3292,female,3,41,1.09
3293,female,4,39,1.09
3294,female,2,39,1.09
3295,male,4,42,1.09
3296,female,3,33,1.09
3297,male,3,38,1.09
3298,male,3,43,1.08
3299,female,4,45,1.08
3300,male,4,40,1.08
3301,male,3,42,1.08
3302,female,3,33,1.08
3303,male,3,45,1.08
3304,male,4,41,1.08
3305,male,4,40,1.08
3306,male,3,31,1.08
3307,female,4,39,1.08
3308,female,3,35,1.08
3309,male,4,39,1.08
3310,female,4,48,1.08
3311,female,4,41,1.08
3312,female,4,39,1.08
3313,female,4,48,1.08
3314,male,4,37,1.08
3315,female,3,34,1.08
3316,female,4,46,1.08
3317,female,3,35,1.08
3318,female,4,37,1.08
3319,female,3,39,1.08
3320,male,4,44,1.08
3321,female,3,44,1.08
3322,female,3,36,1.08
3323,female,3,43,1.08
3324,male,3,41,1.08
3325,female,3,36,1.08
3326,male,3,42,1.08
3327,male,4,48,1.08
3328,female,4,45,1.08
3329,female,4,40,1.08
3330,male,4,35,1.08
3331,male,4,42,1.08
3332,female,4,43,1.08
3333,male,4,40,1.08
3334,female,3,36,1.08
3335,female,3,40,1.08
3336,male,3,33,1.08
3337,female,3,41,1.08
3338,male,3,40,1.08
3339,male,3,43,1.08
3340,female,3,43,1.08
3341,male,3,45,1.08
3342,male,3,34,1.08
3343,male,3,42,1.08
3344,female,3,42,1.08
3345,female,3,45,1.08
3346,male,3,36,1.08
3347,male,4,35,1.08
3348,female,3,46,1.08
3349,male,3,33,1.08
3350,female,3,38,1.08
3351,male,4,36,1.08
3352,male,3,47,1.08
3353,female,4,46,1.08
3354,male,4,35,1.08
3355,female,4,44,1.08
3356,male,4,46,1.08
3357,male,4,36,1.08
3358,female,4,37,1.08
3359,female,3,42,1.08
3360,male,3,36,1.08
3361,female,4,36,1.08
3362,female,3,40,1.08
3363,female,3,43,1.08
3364,male,4,34,1.08
3365,male,3,42,1.08
3366,male,2,43,1.08
3367,female,4,44,1.07
3368,male,4,35,1.07
3369,female,3,48,1.07
3370,male,4,46,1.07
3371,male,4,39,1.07
3372,male,4,28,1.07
3373,female,3,38,1.07
3374,male,4,44,1.07
3375,female,4,37,1.07
3376,male,4,46,1.07
3377,female,4,42,1.07
3378,male,4,45,1.07
3379,male,3,36,1.07
3380,male,3,36,1.07
3381,female,4,42,1.07
3382,female,3,37,1.07
3383,male,3,43,1.07
3384,female,4,32,1.07
3385,male,4,34,1.07
3386,female,3,34,1.07
3387,male,2,40,1.07
3388,male,4,39,1.07
3389,male,4,42,1.07
3390,female,3,32,1.07
3391,female,3,42,1.07
3392,male,3,36,1.07
3393,female,3,40,1.07
3394,female,3,45,1.07
3395,female,4,47,1.07
3396,male,3,30,1.07
3397,male,3,44,1.07
3398,female,3,35,1.07
3399,female,3,35,1.07
3400,female,4,43,1.07
3401,male,3,36,1.07
3402,female,4,43,1.07
3403,female,4,43,1.07
3404,male,4,42,1.07
3405,male,3,46,1.07
3406,female,4,44,1.07
3407,male,4,35,1.07
3408,female,4,37,1.07
3409,female,3,34,1.07
3410,male,3,43,1.07
3411,male,3,42,1.07
3412,female,4,44,1.07
3413,male,4,36,1.07
3414,female,3,40,1.06
3415,female,3,37,1.06
3416,female,3,33,1.06
3417,male,4,32,1.06
3418,male,4,34,1.06
3419,female,2,42,1.06
3420,male,3,36,1.06
3421,female,4,47,1.06
3422,female,2,42,1.06
3423,male,4,42,1.06
3424,female,4,37,1.06
3425,male,3,43,1.06
3426,male,3,48,1.06
3427,female,3,40,1.06
3428,male,4,44,1.06
3429,female,3,40,1.06
3430,female,3,32,1.06
3431,female,4,41,1.06
3432,female,3,37,1.06
3433,male,4,35,1.06
3434,female,4,43,1.06
3435,female,4,28,1.06
3436,male,4,33,1.06
3437,female,4,41,1.06
3438,female,3,39,1.06
3439,male,3,37,1.06
3440,female,4,32,1.06
3441,female,3,39,1.06
3442,male,4,37,1.06
3443,female,3,30,1.06
3444,male,3,27,1.06
3445,female,3,44,1.06
3446,male,3,38,1.06
3447,male,4,40,1.06
3448,male,3,36,1.06
3449,male,3,44,1.06
3450,female,4,39,1.06
3451,female,3,44,1.06
3452,female,4,41,1.06
3453,male,3,41,1.06
3454,female,3,29,1.06
3455,male,3,42,1.06
3456,female,4,42,1.06
3457,female,4,31,1.06
3458,female,4,44,1.06
3459,female,4,42,1.06
3460,male,4,30,1.06
3461,male,4,33,1.06
3462,female,3,41,1.06
3463,female,4,43,1.06
3464,male,4,37,1.06
3465,female,2,35,1.06
3466,male,4,33,1.06
3467,female,3,44,1.06
3468,male,4,34,1.06
3469,male,3,33,1.06
3470,female,3,43,1.06
3471,male,3,43,1.05
3472,male,4,41,1.05
3473,male,4,43,1.05
3474,male,4,39,1.05
3475,female,3,42,1.05
3476,male,3,40,1.05
3477,female,2,33,1.05
3478,female,4,34,1.05
3479,male,3,41,1.05
3480,female,3,35,1.05
3481,female,4,40,1.05
3482,female,3,46,1.05
3483,female,4,48,1.05
3484,male,3,37,1.05
3485,female,4,37,1.05
3486,female,2,40,1.05
3487,male,3,40,1.05
3488,female,3,42,1.05
3489,male,3,43,1.05
3490,female,3,39,1.05
3491,male,3,38,1.05
3492,female,4,36,1.05
3493,female,3,34,1.05
3494,male,4,42,1.05
3495,female,3,40,1.05
3496,female,4,46,1.05
3497,male,4,41,1.05
3498,male,3,34,1.05
3499,female,3,46,1.05
3500,female,3,40,1.05
3501,female,3,43,1.05
3502,female,3,26,1.05
3503,male,4,38,1.05
3504,male,4,32,1.05
3505,female,3,41,1.05
3506,female,3,40,1.05
3507,male,3,35,1.05
3508,female,3,45,1.05
3509,female,4,40,1.05
3510,male,3,37,1.05
3511,male,3,35,1.05
3512,female,3,40,1.05
3513,male,3,40,1.05
3514,male,4,41,1.05
3515,male,3,37,1.05
3516,female,3,44,1.05
3517,female,2,31,1.05
3518,male,4,29,1.05
3519,female,3,30,1.05
3520,female,2,41,1.05
3521,male,3,29,1.05
3522,male,4,40,1.05
3523,female,3,44,1.05
3524,female,3,31,1.05
3525,female,3,40,1.05
3526,female,3,47,1.05
3527,female,3,44,1.05
3528,female,4,43,1.05
3529,male,3,37,1.04
3530,female,2,44,1.04
3531,male,3,45,1.04
3532,female,3,39,1.04
3533,male,4,45,1.04
3534,male,3,35,1.04
3535,male,4,34,1.04
3536,female,3,41,1.04
3537,male,4,44,1.04
3538,male,3,32,1.04
3539,female,3,38,1.04
3540,male,3,41,1.04
3541,female,3,40,1.04
3542,male,3,46,1.04
3543,male,4,28,1.04
3544,female,3,39,1.04
3545,female,4,45,1.04
3546,female,3,42,1.04
3547,female,4,37,1.04
3548,female,4,39,1.04
3549,female,3,40,1.04
3550,male,4,37,1.04
3551,male,3,46,1.04
3552,male,3,37,1.04
3553,male,4,31,1.04
3554,female,3,41,1.04
3555,female,3,38,1.04
3556,male,3,41,1.04
3557,male,3,36,1.04
3558,male,3,33,1.04
3559,female,4,46,1.04
3560,female,2,48,1.04
3561,female,2,40,1.04
3562,female,3,48,1.04
3563,female,3,45,1.04
3564,male,3,41,1.04
3565,female,4,44,1.04
3566,male,3,41,1.04
3567,female,3,48,1.04
3568,female,2,30,1.04
3569,female,2,37,1.04
3570,female,4,36,1.04
3571,female,4,45,1.04
3572,male,3,32,1.04
3573,female,3,37,1.04
3574,male,3,37,1.04
3575,male,3,35,1.04
3576,female,3,33,1.04
3577,male,3,38,1.04
3578,female,3,41,1.04
3579,female,2,32,1.04
3580,male,3,32,1.04
3581,female,4,41,1.04
3582,male,4,45,1.04
3583,female,4,38,1.04
3584,female,4,38,1.04
3585,male,4,40,1.04
3586,female,4,32,1.04
3587,male,4,36,1.04
3588,female,3,37,1.03
3589,male,3,39,1.03
3590,female,4,41,1.03
3591,female,4,36,1.03
3592,male,3,34,1.03
3593,male,3,38,1.03
3594,female,3,33,1.03
3595,female,3,28,1.03
3596,male,4,44,1.03
3597,female,3,38,1.03
3598,female,4,41,1.03
3599,female,4,36,1.03
3600,female,4,32,1.03
3601,female,3,40,1.03
3602,female,3,40,1.03
3603,female,3,40,1.03
3604,female,3,39,1.03
3605,male,4,45,1.03
3606,female,3,38,1.03
3607,female,3,39,1.03
3608,female,4,44,1.03
3609,female,3,40,1.03
3610,female,3,39,1.03
3611,female,3,44,1.03
3612,female,3,26,1.03
3613,female,3,36,1.03
3614,female,4,25,1.03
3615,female,3,34,1.03
3616,male,4,40,1.03
3617,female,4,35,1.03
3618,male,4,44,1.03
3619,male,3,31,1.03
3620,male,3,36,1.03
3621,male,4,36,1.03
3622,female,4,34,1.03
3623,male,3,36,1.03
3624,female,3,39,1.03
3625,male,3,32,1.03
3626,male,4,48,1.03
3627,female,3,40,1.03
3628,female,3,45,1.03
3629,female,4,44,1.03
3630,female,4,33,1.03
3631,female,4,36,1.03
3632,male,4,40,1.03
3633,female,2,38,1.03
3634,female,3,43,1.03
3635,female,3,39,1.03
3636,female,3,45,1.03
3637,female,3,47,1.03
3638,male,4,40,1.03
3639,female,4,48,1.02
3640,male,4,41,1.02
3641,male,3,35,1.02
3642,male,3,40,1.02
3643,female,3,36,1.02
3644,female,3,39,1.02
3645,female,3,34,1.02
3646,female,3,35,1.02
3647,female,3,34,1.02
3648,male,4,36,1.02
3649,male,3,37,1.02
3650,female,3,38,1.02
3651,male,4,34,1.02
3652,male,3,31,1.02
3653,male,4,30,1.02
3654,male,3,36,1.02
3655,male,3,36,1.02
3656,male,4,35,1.02
3657,male,4,34,1.02
3658,female,4,40,1.02
3659,female,4,46,1.02
3660,female,3,46,1.02
3661,female,3,39,1.02
3662,male,3,37,1.02
3663,female,3,48,1.02
3664,female,4,30,1.02
3665,female,3,34,1.02
3666,male,4,40,1.02
3667,female,3,36,1.02
3668,male,3,42,1.02
3669,female,4,37,1.02
3670,female,3,38,1.02
3671,male,3,35,1.02
3672,female,3,34,1.02
3673,female,4,37,1.02
3674,female,3,39,1.02
3675,female,3,42,1.02
3676,female,3,34,1.02
3677,female,4,48,1.02
3678,male,3,30,1.02
3679,female,3,36,1.02
3680,male,3,28,1.02
3681,female,3,40,1.02
3682,female,4,45,1.02
3683,male,3,41,1.02
3684,male,3,32,1.02
3685,male,4,45,1.02
3686,male,3,44,1.02
3687,female,3,32,1.02
3688,female,4,40,1.02
3689,female,4,33,1.02
3690,female,3,38,1.02
3691,female,3,40,1.02
3692,male,3,36,1.02
3693,male,3,41,1.02
3694,male,4,36,1.02
3695,male,4,44,1.02
3696,female,4,42,1.02
3697,female,3,35,1.02
3698,male,3,37,1.02
3699,male,2,29,1.02
3700,female,3,41,1.02
3701,female,3,39,1.02
3702,male,3,46,1.02
3703,female,3,35,1.02
3704,female,3,37,1.02
3705,female,3,42,1.02
3706,female,3,38,1.01
3707,male,3,38,1.01
3708,male,4,34,1.01
3709,female,4,45,1.01
3710,female,3,35,1.01
3711,female,4,35,1.01
3712,male,4,42,1.01
3713,female,3,39,1.01
3714,male,3,39,1.01
3715,male,3,40,1.01
3716,female,4,38,1.01
3717,female,2,32,1.01
3718,female,4,40,1.01
3719,female,3,39,1.01
3720,female,4,38,1.01
3721,female,3,36,1.01
3722,male,3,34,1.01
3723,male,4,35,1.01
3724,female,3,39,1.01
3725,female,3,35,1.01
3726,female,3,42,1.01
3727,male,4,36,1.01
3728,female,3,36,1.01
3729,male,4,43,1.01
3730,female,2,45,1.01
3731,female,3,31,1.01
3732,male,3,33,1.01
3733,male,4,34,1.01
3734,male,3,37,1.01
3735,male,3,40,1.01
3736,female,4,35,1.01
3737,female,4,44,1.01
3738,female,3,33,1.01
3739,male,3,42,1.01
3740,female,3,34,1.01
3741,male,4,36,1.01
3742,male,3,37,1.01
3743,male,3,39,1.01
3744,male,3,41,1.01
3745,female,3,43,1.01
3746,female,4,35,1.01
3747,female,4,45,1.01
3748,male,4,31,1.01
3749,female,3,45,1.01
3750,female,3,32,1.01
3751,female,3,33,1.01
3752,male,3,33,1.01
3753,female,4,41,1.01
3754,female,3,31,1.01
3755,male,4,44,1.01
3756,male,4,41,1.01
3757,male,3,27,1.0
3758,female,2,35,1.0
3759,male,3,16,1.0
3760,female,3,32,1.0
3761,female,4,43,1.0
3762,male,3,36,1.0
3763,female,3,23,1.0
3764,female,3,37,1.0
3765,male,3,42,1.0
3766,female,4,36,1.0
3767,male,4,43,1.0
3768,female,4,44,1.0
3769,female,3,43,1.0
3770,female,3,41,1.0
3771,female,4,43,1.0
3772,female,4,46,1.0
3773,male,3,40,1.0
3774,female,4,34,1.0
3775,male,3,39,1.0
3776,female,4,44,1.0
3777,male,4,36,1.0
3778,male,4,42,1.0
3779,male,4,45,1.0
3780,female,3,40,1.0
3781,female,3,38,1.0
3782,male,3,37,1.0
3783,female,3,42,1.0
3784,female,4,41,1.0
3785,male,3,41,1.0
3786,female,4,41,1.0
3787,male,4,43,1.0
3788,male,3,39,1.0
3789,female,3,46,1.0
3790,female,2,37,1.0
3791,male,4,42,1.0
3792,female,3,31,1.0
3793,female,3,39,1.0
3794,male,4,35,1.0
3795,female,3,42,1.0
3796,male,3,35,1.0
3797,male,3,43,1.0
3798,male,3,45,1.0
3799,female,3,40,1.0
3800,female,3,40,1.0
3801,female,4,41,1.0
3802,female,3,41,0.99
3803,male,3,35,0.99
3804,female,3,36,0.99
3805,female,3,48,0.99
3806,female,4,41,0.99
3807,male,3,44,0.99
3808,female,3,33,0.99
3809,female,4,38,0.99
3810,female,4,40,0.99
3811,male,4,37,0.99
3812,female,3,39,0.99
3813,female,4,42,0.99
3814,female,3,38,0.99
3815,female,4,38,0.99
3816,male,4,29,0.99
3817,male,3,42,0.99
3818,male,4,37,0.99
3819,female,4,40,0.99
3820,female,3,33,0.99
3821,female,4,36,0.99
3822,female,2,30,0.99
3823,female,3,45,0.99
3824,female,2,33,0.99
3825,female,3,39,0.99
3826,male,3,40,0.99
3827,male,3,42,0.99
3828,female,3,35,0.99
3829,female,3,28,0.99
3830,female,3,34,0.99
3831,male,3,35,0.99
3832,female,3,32,0.99
3833,female,3,42,0.99
3834,male,3,41,0.99
3835,male,4,39,0.99
3836,female,3,38,0.99
3837,female,4,39,0.99
3838,male,3,42,0.99
3839,female,3,27,0.99
3840,female,3,44,0.99
3841,male,4,36,0.99
3842,female,3,43,0.99
3843,female,3,40,0.99
3844,female,3,42,0.99
3845,female,3,40,0.99
3846,female,3,36,0.99
3847,female,4,47,0.99
3848,female,3,39,0.99
3849,male,3,45,0.99
3850,male,3,42,0.99
3851,male,3,37,0.99
3852,female,4,48,0.99
3853,female,3,40,0.99
3854,female,3,37,0.99
3855,male,3,30,0.99
3856,male,4,35,0.99
3857,male,3,40,0.99
3858,female,3,26,0.99
3859,female,2,32,0.99
3860,female,4,40,0.98
3861,male,2,33,0.98
3862,male,3,30,0.98
3863,male,4,38,0.98
3864,female,3,44,0.98
3865,female,4,45,0.98
3866,male,3,33,0.98
3867,female,3,32,0.98
3868,female,4,30,0.98
3869,female,2,42,0.98
3870,male,3,37,0.98
3871,male,3,40,0.98
3872,female,3,40,0.98
3873,female,3,41,0.98
3874,male,4,37,0.98
3875,female,3,34,0.98
3876,male,4,44,0.98
3877,male,4,28,0.98
3878,male,3,36,0.98
3879,female,3,32,0.98
3880,male,4,45,0.98
3881,female,3,41,0.98
3882,male,3,38,0.98
3883,male,3,40,0.98
3884,male,4,34,0.98
3885,female,3,32,0.98
3886,female,3,33,0.98
3887,male,3,44,0.98
3888,female,3,41,0.98
3889,female,3,31,0.98
3890,male,3,38,0.98
3891,female,3,35,0.98
3892,male,3,35,0.98
3893,female,3,37,0.98
3894,female,3,36,0.98
3895,female,3,41,0.98
3896,female,3,29,0.98
3897,female,4,40,0.98
3898,female,4,37,0.98
3899,female,3,34,0.98
3900,female,3,39,0.98
3901,male,4,33,0.98
3902,male,4,33,0.98
3903,female,3,30,0.98
3904,male,3,37,0.98
3905,male,4,33,0.98
3906,female,3,26,0.98
3907,male,4,34,0.98
3908,female,3,39,0.98
3909,male,4,47,0.98
3910,female,4,29,0.98
3911,male,3,47,0.98
3912,male,4,39,0.98
3913,female,4,34,0.98
3914,male,3,36,0.98
3915,female,3,46,0.97
3916,female,4,41,0.97
3917,female,3,33,0.97
3918,female,4,45,0.97
3919,female,3,34,0.97
3920,female,4,40,0.97
3921,female,3,34,0.97
3922,male,2,29,0.97
3923,female,3,36,0.97
3924,male,3,38,0.97
3925,male,3,46,0.97
3926,male,3,35,0.97
3927,female,4,40,0.97
3928,female,3,48,0.97
3929,female,3,43,0.97
3930,female,3,36,0.97
3931,female,2,38,0.97
3932,female,3,33,0.97
3933,male,3,46,0.97
3934,female,4,41,0.97
3935,female,3,38,0.97
3936,female,3,38,0.97
